Genes,293GFPnoIR1_S1,293GFPnoIR2_S2,293GFPnoIR3_S3,293HATertnoIR1_S4,293HATertnoIR2_S5,293HATertnoIR3_S6,293GFPIR1_S7,293GFPIR2_S8,293GFPIR3_S9,293HATertIR1_S10,293HATertIR2_S11,293HATertIR3_S12
AC005261.3,0,0,0,0,0,0,0,0,0,0,0,0
ZNF460-AS1,22,16,23,24,32,23,19,39,13,14,7,7
ZNF460,122,61,157,85,210,145,127,97,86,72,53,31
AC005261.1,213,266,519,424,561,515,372,402,294,413,112,98
ZNF543,123,132,247,197,314,212,209,221,125,119,66,48
AC005261.2,2,1,4,4,7,0,4,9,0,5,0,0
ZNF304,199,253,414,285,493,328,338,469,218,215,180,89
ZNF547,30,28,40,29,45,25,23,50,19,28,7,3
TRAPPC2B,83,104,143,131,140,87,97,116,68,89,55,38
ZNF548,175,141,382,265,390,273,317,325,210,198,103,90
ZNF17,143,115,284,247,317,237,234,302,134,180,76,80
ZNF749,249,335,513,382,583,377,469,444,213,264,131,70
AC004076.2,29,14,24,26,30,27,32,18,14,17,10,2
VN1R1,10,18,34,8,31,16,46,16,8,16,8,3
ZNF772,193,164,347,233,353,223,255,237,127,154,80,52
AC003005.2,0,1,3,2,1,0,2,0,0,0,0,0
ZNF419,195,182,350,221,369,276,235,267,190,174,106,85
ZNF773,98,115,195,151,244,177,155,251,102,170,65,63
ZNF549,110,175,250,188,263,218,203,224,129,113,64,70
ZNF550,274,234,384,327,465,359,384,440,247,226,124,82
ZNF416,113,128,196,163,270,151,155,183,118,111,57,55
ZIK1,31,29,48,59,77,39,58,54,28,20,10,10
ZNF530,178,196,336,221,367,247,220,269,131,117,58,73
ZNF134,360,390,773,619,992,604,648,802,401,423,250,185
AC003682.1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF211,273,311,550,382,640,396,455,543,278,270,126,123
ZSCAN4,0,0,0,2,0,0,0,0,0,0,0,0
ZNF551,232,219,503,456,632,409,449,479,252,239,169,100
ZNF154,8,7,15,24,27,40,19,35,8,9,4,4
ZNF671,3,0,4,2,5,7,16,4,6,9,5,4
ZNF776,331,355,737,533,777,537,543,647,310,376,214,168
ZNF586,82,100,199,147,276,151,175,176,86,146,64,69
ZNF552,172,224,322,288,383,266,284,353,176,201,91,104
ZNF587B,308,352,600,584,928,462,536,627,309,352,173,132
ZNF814,99,111,205,173,241,186,152,211,113,116,77,23
ZNF587,395,378,875,645,1043,677,569,632,401,376,183,150
AC010326.3,82,88,137,133,198,134,164,156,83,129,56,43
ZNF417,170,192,305,278,408,293,281,287,142,127,100,69
ZNF418,2,2,15,2,2,2,2,4,4,0,6,0
ZNF256,132,159,253,170,251,192,233,308,135,145,70,58
C19orf18,0,1,5,0,0,3,4,0,1,2,0,0
ZNF606,181,216,380,223,370,266,256,435,210,239,102,73
AC008969.1,67,53,126,58,117,83,94,149,81,69,32,36
AC008969.2,0,0,0,0,2,0,0,0,0,0,0,0
ZSCAN1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF135,0,0,0,0,0,0,0,0,0,0,0,0
ZSCAN18,66,46,121,55,137,63,53,101,55,44,20,14
ZNF329,86,80,168,93,159,106,124,156,70,93,50,27
AC008751.3,0,0,0,0,0,0,0,0,0,0,0,0
ZNF274,624,669,1048,868,1414,880,857,1150,499,566,331,243
ZNF544,22,21,32,36,37,37,29,31,35,19,4,4
AC020915.2,65,95,130,99,175,127,120,170,91,96,80,51
AC020915.1,0,6,0,4,0,2,3,0,4,2,1,0
ZNF8,595,570,1133,797,1386,967,925,1071,571,523,296,234
ERVK3-1,346,439,849,740,1136,655,752,1151,502,687,403,250
AC010642.2,160,158,267,214,377,204,253,330,162,178,95,79
ZSCAN22,272,272,413,375,604,387,295,392,244,245,114,99
A1BG,314,476,577,256,516,344,305,445,167,274,111,76
A1BG-AS1,113,161,241,226,278,152,168,173,81,93,49,34
ZNF497,160,126,257,139,299,154,146,131,92,82,32,31
AC012313.2,59,54,64,69,130,68,74,99,50,67,31,10
AC012313.6,36,32,60,29,60,36,31,52,24,14,6,6
ZNF837,111,123,194,146,208,140,122,135,60,97,28,20
RPS5,21448,28896,40363,28560,48155,27807,24212,31428,13692,20223,7183,5865
RNF225,0,0,0,5,1,2,0,0,0,0,0,0
LINC02560,5,4,2,4,2,3,2,17,4,4,5,6
ZNF584,403,502,892,672,1108,604,686,698,336,443,170,136
AC012313.1,565,697,1159,794,1258,823,733,933,487,647,302,188
AC012313.5,40,26,48,56,103,47,45,40,30,10,23,14
ZNF132,122,120,192,126,229,150,133,134,82,110,39,37
AC012313.8,42,74,107,58,125,89,64,99,45,51,40,24
ZNF324B,249,353,610,412,675,406,356,406,186,247,143,98
ZNF324,464,653,909,720,1105,688,615,715,425,339,182,152
ZNF446,209,200,456,275,455,284,205,280,118,116,70,55
AC012313.7,0,0,0,0,0,0,0,0,0,0,0,0
SLC27A5,265,342,477,322,569,363,301,396,180,256,122,66
AC012313.9,2,5,2,7,6,4,4,4,1,0,0,3
ZBTB45,466,564,881,731,1075,647,661,883,432,600,291,193
TRIM28,18629,24130,37866,30334,48019,26682,23731,25591,12119,16268,6428,4827
CHMP2A,1428,1665,2406,1743,3184,2007,2175,3839,1936,2086,1002,847
UBE2M,5261,6727,9926,7755,12534,7806,7642,10081,4961,6046,2776,2030
MZF1-AS1,91,171,164,137,197,155,147,197,142,146,63,50
MZF1,615,774,1294,1063,1525,1262,1051,1174,624,605,308,258
AC016629.2,8,7,10,5,3,14,10,7,1,5,2,4
DEFB125,0,0,0,0,0,0,0,0,0,0,0,0
DEFB126,0,0,0,0,0,0,0,0,0,0,0,0
DEFB127,0,0,0,0,0,0,0,0,0,0,0,0
DEFB128,0,0,0,0,0,0,0,0,0,0,0,0
DEFB129,0,0,0,0,0,0,0,0,0,0,0,0
DEFB132,0,0,0,0,0,0,0,0,0,0,0,0
AL034548.1,0,0,0,0,0,0,0,0,0,0,0,0
C20orf96,408,501,849,571,939,560,597,954,454,652,357,208
ZCCHC3,2221,2471,4243,3381,4896,3109,3044,3962,1997,2570,1257,922
AL034548.2,10,27,37,24,43,30,19,50,36,33,22,4
NRSN2-AS1,121,129,231,186,329,258,181,273,184,150,105,84
SOX12,4457,5454,9034,7604,12264,6978,7445,10370,5376,6766,3552,2322
NRSN2,1468,2008,2974,2274,3723,2250,2267,3144,1497,2051,1049,727
TRIB3,1002,1263,1822,1195,1808,1077,1229,1280,641,783,322,228
RBCK1,1358,1722,2458,1792,2979,1961,1646,2314,1071,1379,621,430
TBC1D20,1161,1225,2328,1764,2846,1709,1665,1996,1008,954,635,462
CSNK2A1,5343,5692,10231,8890,14132,8542,8381,10777,5580,6852,3605,2611
TCF15,0,0,0,0,0,0,0,0,0,2,0,0
SRXN1,1517,1902,3015,2312,3304,1969,2137,2431,1154,1467,733,478
SCRT2,0,6,0,0,0,0,0,0,0,0,0,0
SLC52A3,0,0,0,2,0,0,0,0,0,0,0,2
FAM110A,172,220,294,200,411,216,197,256,134,141,65,44
ANGPT4,0,0,0,0,0,0,0,0,0,0,0,0
RSPO4,7,6,14,4,18,8,4,18,8,6,8,2
AL110114.1,20,24,50,34,55,39,38,56,30,52,17,16
PSMF1,3226,3800,6754,5835,9174,5250,5488,7124,3480,4291,2109,1729
TMEM74B,227,248,398,207,293,296,246,279,162,159,79,64
C20orf202,0,4,3,2,0,6,0,2,2,0,0,0
RAD21L1,6,0,3,2,4,4,0,4,2,0,0,0
SNPH,266,206,413,263,471,326,277,400,171,186,94,72
SDCBP2,49,50,97,51,86,44,63,78,35,37,19,23
SDCBP2-AS1,118,138,226,142,311,179,198,273,159,156,92,45
AL136531.1,11,26,22,11,27,31,27,18,12,17,12,1
FKBP1A,8435,9152,15904,14429,22919,13258,10885,14186,6979,10302,5073,3432
NSFL1C,1925,2422,4160,3479,5921,3268,3599,5038,2396,3238,1585,1200
SIRPB2,0,0,0,0,0,0,0,0,0,0,0,0
SIRPD,0,0,0,0,0,0,0,0,0,0,0,0
SIRPB1,0,0,2,2,4,1,0,3,4,4,2,0
SIRPG,0,0,0,0,0,0,0,1,0,0,0,0
SIRPG-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AL109809.5,0,0,0,0,0,0,2,0,0,0,0,0
AL117335.1,6,9,3,7,11,3,6,25,4,12,6,8
SIRPA,482,547,979,682,1150,686,663,927,586,609,356,166
PDYN-AS1,0,0,0,0,0,0,0,0,0,0,0,0
PDYN,0,0,0,0,0,0,0,2,0,0,0,0
STK35,1494,1661,2995,2178,3553,2227,2157,2462,1287,1333,733,503
AL359916.1,0,0,1,2,0,0,2,0,2,0,0,0
AL121899.3,0,6,2,4,4,2,5,7,4,1,2,0
AL121899.4,4,4,6,5,4,4,5,0,4,4,0,7
AL121899.1,20,24,29,21,25,25,20,22,13,18,10,6
TGM3,0,0,0,4,4,4,4,6,2,2,0,0
TGM6,0,0,0,0,0,0,0,0,0,0,0,0
SNRPB,15016,20946,28289,20411,31763,18608,15443,19561,8800,12309,5032,3806
ZNF343,529,678,1140,978,1416,816,857,1126,644,555,372,272
TMC2,5,6,11,3,6,4,2,9,5,9,8,0
NOP56,12449,15141,24400,20880,31945,19139,19530,24758,12649,15175,7788,5639
IDH3B,3705,4767,7123,5709,9473,5580,5452,7381,3509,4569,2023,1511
AL049712.1,0,0,0,2,3,0,0,3,0,5,0,1
EBF4,271,346,504,246,457,366,369,428,256,253,118,68
CPXM1,0,4,0,2,6,2,4,6,3,2,2,0
C20orf141,0,0,0,0,0,0,0,0,0,0,0,0
TMEM239,0,0,0,0,0,0,0,0,0,1,0,0
PCED1A,1666,2173,3341,2293,3811,2523,2339,3374,1787,2134,1050,703
VPS16,1000,1229,1898,1266,2053,1278,1101,1416,665,772,324,290
PTPRA,2589,3095,5111,3862,6424,4091,4398,6540,3184,3539,1944,1503
GNRH2,7,17,22,24,32,8,20,14,8,14,3,1
MRPS26,3463,4528,6823,5245,8211,4951,4828,6357,2809,3627,1375,1168
OXT,2,1,2,1,2,0,0,0,0,1,0,0
AVP,1,2,0,0,0,0,0,0,3,0,0,0
UBOX5-AS1,2,7,7,6,10,10,6,5,4,1,0,0
UBOX5,273,333,480,354,619,328,289,319,171,202,123,52
FASTKD5,1144,1157,2189,1822,2923,1591,1618,1762,765,1022,502,361
LZTS3,844,957,1575,1072,1813,1164,1365,1750,870,975,485,319
DDRGK1,1956,2546,3985,3287,5133,3226,3515,5138,2509,3126,1457,1108
ITPA,1656,2148,2888,2327,3366,1884,1701,1799,882,1076,398,320
SLC4A11,459,541,905,760,1111,770,710,918,419,536,226,144
AL109976.1,22,31,40,18,62,32,30,42,28,24,14,8
C20orf194,411,429,856,550,875,623,558,685,357,381,169,126
ATRN,1825,1933,3617,2704,4476,2805,2643,3216,1756,1851,1132,815
GFRA4,1,0,0,0,0,0,0,0,0,0,0,0
ADAM33,0,0,0,0,0,0,0,0,0,0,0,0
SIGLEC1,0,2,4,2,0,0,0,1,0,6,0,0
HSPA12B,25,28,53,39,83,58,36,68,32,37,19,10
C20orf27,3072,4476,6114,4705,7254,4145,3265,3495,1643,2531,840,697
SPEF1,43,33,63,42,57,46,33,57,14,44,17,4
CENPB,2840,3636,5410,3685,5750,3530,3339,4012,1972,2467,1242,824
CDC25B,2398,2912,4209,3348,5788,3459,3000,3684,1761,2459,1136,830
LINC01730,0,0,1,6,2,2,0,4,5,1,1,0
AP5S1,335,410,655,566,964,608,413,497,233,316,170,104
MAVS,3146,3487,5981,4721,7973,4995,4373,5485,2950,3207,1836,1292
AL353194.1,19,34,28,24,33,22,31,30,16,18,3,11
PANK2,1139,1188,1956,1490,2136,1488,1423,1707,962,902,478,368
AL031670.1,33,33,61,22,82,61,47,64,49,35,36,28
RNF24,510,527,986,692,1093,675,762,816,466,452,265,161
AL356414.1,0,0,0,0,0,0,0,0,0,1,0,0
SMOX,292,416,664,524,825,435,482,639,303,436,166,126
LINC01433,2,0,5,0,1,4,0,0,3,1,0,0
ADRA1D,2,0,0,0,0,0,2,0,0,0,0,0
AL139350.1,0,0,0,0,0,0,0,0,0,0,0,0
AL121781.1,0,0,0,0,1,0,0,0,0,0,0,0
PRNP,1110,1259,2473,1997,3093,1897,2024,2547,1284,1645,841,625
PRND,0,0,0,0,0,0,0,0,0,2,0,0
PRNT,0,0,0,0,0,0,0,0,0,0,0,0
AL133396.2,0,0,0,4,0,0,0,4,0,0,0,0
RASSF2,363,482,852,639,1041,582,650,801,408,401,249,165
SLC23A2,1691,1719,3605,3083,4687,2858,2772,2997,1605,1561,1061,691
AL121890.3,0,0,2,0,2,0,4,0,0,2,0,0
AL121890.2,2,4,2,2,1,5,2,6,6,6,0,0
AL121890.5,1,7,6,11,8,6,6,3,2,6,4,4
AL121890.4,7,1,11,5,17,12,0,9,3,0,4,2
TMEM230,2553,2612,4999,4619,7615,4508,3954,4367,2155,3081,1367,1066
PCNA,9822,11717,18084,14827,21327,13853,14794,18855,8912,10141,4800,4060
CDS2,2277,2413,4585,3088,5095,3138,3106,3966,1988,2129,1175,895
PROKR2,0,0,0,0,0,0,0,0,0,0,0,0
AL121757.2,0,0,0,0,0,0,0,0,0,0,0,0
AL121757.3,0,0,0,0,0,0,0,0,0,0,0,0
LINC00658,0,0,2,0,0,0,0,0,0,0,0,0
AL121757.1,0,0,0,0,0,0,0,0,0,2,0,1
LINC00654,6,9,7,6,0,8,1,2,0,0,0,0
LINC01729,0,0,0,0,0,0,0,0,0,0,0,0
AL109935.1,0,0,0,0,0,0,0,0,0,0,0,0
GPCPD1,719,799,1502,1210,1861,1275,1211,1378,759,775,430,341
SHLD1,84,108,154,129,230,95,161,137,51,58,28,34
CHGB,2,14,18,12,8,14,22,38,4,2,4,2
TRMT6,1396,1386,2764,2515,3926,2246,2621,3097,1713,1961,1143,784
MCM8,2778,2935,5576,4859,6772,4741,4966,5632,3277,3258,1938,1474
MCM8-AS1,6,2,3,4,4,3,1,8,0,0,1,0
AL035461.2,29,38,72,70,120,80,118,137,74,78,52,35
CRLS1,1708,2072,3477,2634,4103,2457,2316,2938,1437,2026,955,692
LRRN4,0,3,3,2,2,1,6,0,2,0,0,0
AL118505.1,0,0,0,0,0,0,5,2,0,0,0,2
FERMT1,64,61,155,165,211,119,134,137,65,82,44,28
CASC20,0,0,0,1,0,0,0,0,0,1,0,0
LINC01713,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,306,302,602,440,667,426,430,524,267,316,152,134
AL096799.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01428,0,0,0,0,0,0,0,0,0,0,0,0
AL080248.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01751,0,0,0,0,0,0,0,0,0,0,0,0
LINC01706,0,0,0,0,0,0,0,0,0,0,0,0
HAO1,0,0,0,0,0,0,0,0,0,0,0,0
TMX4,1640,1608,3523,2563,3972,2568,2563,3059,1598,1818,1043,722
AL021396.1,0,1,3,5,0,0,6,1,2,2,1,0
PLCB1,483,467,1164,772,1362,852,899,1048,607,664,448,382
PLCB1-IT1,0,0,0,0,0,0,0,0,0,0,0,0
PLCB4,345,350,634,492,734,521,562,668,382,377,239,172
LAMP5-AS1,0,0,0,1,0,0,0,0,0,0,0,0
LAMP5,2,0,0,4,2,0,0,0,0,0,0,0
PAK5,4,12,18,7,22,2,17,12,10,8,4,2
AL353612.2,0,0,0,0,0,0,0,0,0,0,0,0
AL353612.1,0,0,0,0,0,0,0,0,0,0,0,0
AL034427.1,0,0,0,0,0,0,0,0,0,0,0,0
PARAL1,0,0,0,0,0,0,0,0,0,0,0,0
ANKEF1,212,228,515,467,689,404,469,507,254,308,183,129
SNAP25-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AL354824.1,0,0,0,0,0,0,0,0,0,0,0,0
AL354824.2,0,0,0,0,0,0,0,0,0,0,0,0
SNAP25,8,6,6,4,18,10,4,4,6,0,4,0
AL023913.1,0,0,0,0,0,0,0,0,0,0,0,0
MKKS,741,871,1568,1220,1733,1073,916,1110,610,703,281,216
AL034430.1,0,0,0,0,0,0,0,0,0,0,0,0
AL034430.2,0,0,0,0,0,0,0,0,0,0,0,0
SLX4IP,362,335,653,388,819,519,530,643,386,422,178,174
JAG1,200,203,372,246,451,254,316,393,208,229,150,64
AL050403.2,0,0,0,0,0,0,0,0,0,0,0,0
LINC01752,0,1,0,0,0,0,0,0,0,0,0,0
AL135937.1,0,0,0,0,0,0,0,0,0,0,0,0
AL050403.1,0,0,0,0,0,0,0,0,0,0,0,0
C20orf187,0,0,0,0,0,0,1,0,0,0,0,0
AL158042.1,0,0,0,0,0,0,0,0,0,0,0,0
AL049649.1,0,0,0,0,0,0,0,0,0,0,0,0
AL109837.2,0,0,0,0,0,0,0,0,0,0,0,0
AL109837.3,0,0,0,0,2,0,0,0,0,0,0,0
AL161938.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00687,0,0,0,0,0,0,0,0,0,0,0,0
BTBD3,1973,1766,4071,3095,4628,2816,2618,3004,1617,1938,1066,705
AL035448.1,10,7,17,10,19,25,12,5,11,5,5,0
AL109838.1,0,0,0,2,0,0,0,0,0,0,0,0
AL136460.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01722,0,4,0,2,1,1,0,0,4,1,0,0
AL078623.1,0,0,0,0,0,0,0,0,0,0,0,0
AL133331.1,2,0,3,0,0,0,1,0,0,1,0,0
LINC01723,0,0,0,0,0,0,0,0,0,1,0,0
SPTLC3,0,0,1,0,2,2,1,0,0,2,0,0
ISM1,79,98,183,111,195,128,147,175,90,106,53,61
ISM1-AS1,0,2,1,0,6,3,2,7,0,1,0,0
AL050320.1,1,3,0,0,0,2,2,1,1,0,0,0
AL121782.1,7,0,0,8,9,10,9,5,2,5,2,0
TASP1,308,339,574,431,650,394,480,569,307,316,157,143
ESF1,1411,1428,3171,2892,3864,2754,2998,3781,2182,2219,1756,1254
NDUFAF5,648,774,1369,1105,1753,1002,1034,1338,716,775,464,328
SEL1L2,0,0,1,0,3,0,0,4,0,0,0,0
MACROD2,42,57,107,67,82,90,95,129,43,47,47,14
FLRT3,301,194,496,339,553,391,328,505,254,308,213,164
AL121582.1,0,0,0,0,0,0,0,0,0,0,0,0
MACROD2-IT1,0,0,0,0,0,0,0,0,0,0,0,0
MACROD2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AL138808.1,0,0,0,0,0,0,0,0,0,0,0,0
AL121584.1,0,0,0,0,0,0,0,0,0,0,0,0
AL079338.1,0,0,0,0,0,0,0,0,0,0,0,0
AL161941.1,0,0,0,0,0,0,0,0,0,0,0,0
KIF16B,655,618,1245,885,1464,924,963,1114,662,664,357,298
AL049794.1,9,24,30,24,43,16,33,34,22,20,8,1
AL049794.2,3,0,0,0,1,0,2,1,0,2,1,0
AL034428.1,3,2,5,2,9,0,3,3,0,7,2,1
SNRPB2,2407,2772,5020,4705,6950,4008,4599,6393,2944,3948,2239,1592
OTOR,2,0,0,0,0,0,0,0,2,0,0,0
AL121892.1,0,0,0,0,0,0,0,0,0,0,0,0
AL359511.2,0,0,0,0,0,0,0,0,0,0,0,0
AL359511.3,0,0,0,0,0,0,0,0,0,0,0,0
PCSK2,0,6,6,2,2,2,0,0,0,2,0,0
BFSP1,107,127,167,207,312,208,208,260,143,125,59,69
AL132765.2,2,0,6,0,0,0,0,3,0,0,2,0
DSTN,3057,3464,6303,5116,7768,4687,4576,6000,2884,3844,1919,1448
RRBP1,3526,3889,6966,5697,8482,5722,5620,7731,4199,4020,2328,1587
BANF2,0,0,0,0,0,0,0,0,0,0,0,0
AL035045.1,0,0,0,0,0,0,0,0,0,0,0,0
SNX5,7760,8471,14347,12030,17330,11760,11230,13376,6695,8252,3950,2841
OVOL2,0,10,6,8,7,8,4,7,4,2,1,2
MGME1,2069,2313,3927,2972,4513,3017,2889,3620,1767,2007,1028,725
AL160411.1,0,0,1,2,4,4,4,0,1,0,0,0
PET117,111,114,235,188,320,191,209,274,148,153,90,70
KAT14,675,860,1289,1080,1775,1138,1109,1527,762,921,528,366
AL049646.3,0,0,0,0,0,0,0,0,0,0,0,0
ZNF133,485,552,816,515,938,649,608,753,397,452,180,152
AL049646.1,6,4,16,3,25,19,3,8,15,8,5,1
AL049646.2,1,2,0,0,0,0,0,0,0,0,0,0
LINC00851,0,0,0,0,0,0,0,0,0,0,0,0
DZANK1,148,106,218,198,252,178,183,200,101,108,70,35
POLR3F,756,705,1509,1271,1957,1218,1283,1500,739,912,485,370
RBBP9,1003,912,2168,1630,2695,1617,1754,1945,956,1169,677,476
SEC23B,2867,3205,5589,4161,6801,3939,4167,4826,2407,2615,1294,1058
SMIM26,988,1194,1873,1597,2598,1549,1207,1630,707,1136,438,351
DTD1,1712,2111,3167,2536,3951,2493,2356,3370,1673,2149,990,813
AL121900.1,0,0,0,0,1,0,0,0,0,0,0,0
LINC00652,12,21,35,33,56,27,21,36,13,18,13,12
LINC00653,48,52,111,77,117,95,99,125,47,47,36,26
C20orf78,0,0,0,0,0,0,0,0,0,0,0,0
SCP2D1,0,0,0,0,0,2,0,0,0,0,0,0
AL135936.1,0,0,0,0,0,0,0,0,0,0,0,0
AL136090.2,0,0,0,0,0,0,0,0,0,0,0,0
SLC24A3,0,0,0,0,0,0,0,0,0,0,0,0
AL136090.1,0,0,0,0,0,0,0,0,0,0,0,0
AL049647.1,0,0,0,0,0,0,0,0,0,0,0,0
AL121830.1,0,0,0,0,0,0,0,0,0,0,0,0
AL121761.1,4,5,8,0,12,9,8,4,3,7,0,0
RIN2,183,197,304,176,377,283,240,341,178,181,86,73
NAA20,2118,2371,4131,3456,4980,3084,2914,3528,1711,2388,990,781
CRNKL1,1480,1458,2958,2393,3443,2262,2320,2844,1430,1718,887,691
CFAP61,12,2,16,10,31,7,9,13,2,6,0,4
AL035454.1,0,0,0,0,0,0,0,0,0,0,0,0
AL049648.1,0,0,0,0,2,2,0,1,0,0,0,1
AL121721.1,0,0,0,0,0,0,0,0,0,0,0,0
INSM1,273,308,573,318,577,337,296,406,246,260,120,82
RALGAPA2,1187,1296,2526,1817,3026,1838,1798,2012,1141,993,637,444
AL133465.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00237,0,0,0,0,1,0,0,0,0,0,0,0
AL121759.2,2,0,0,2,0,0,0,0,0,0,0,0
KIZ,652,608,1163,993,1451,1072,1046,1505,773,860,504,323
AL121759.1,1,5,8,4,4,7,4,7,3,6,2,0
KIZ-AS1,6,13,7,10,14,13,9,9,6,3,4,2
AL117332.1,33,58,59,53,101,50,56,58,31,40,11,9
XRN2,4697,4703,9158,7619,11578,7178,6986,9125,4595,5104,2949,2227
NKX2-4,178,282,405,335,482,291,339,380,132,143,72,64
AL158013.1,22,18,59,43,72,64,71,54,18,41,21,5
AL133325.3,1344,1649,2350,1822,2691,2234,1667,2055,1060,1349,659,493
NKX2-2,66,108,173,111,190,114,107,139,88,123,64,33
NKX2-2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AL133325.2,0,2,2,1,4,2,1,0,2,0,0,0
LINC01727,0,0,0,0,0,0,0,0,0,2,0,0
LINC01726,0,0,0,0,0,0,0,0,0,0,0,0
PAX1,6,8,32,14,22,8,22,14,6,22,8,14
AL109807.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01432,0,0,0,0,0,0,0,0,0,0,0,0
AL035258.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01427,0,0,0,0,0,0,0,0,0,0,0,0
AL133464.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00261,0,0,0,0,0,0,0,0,0,0,0,0
FOXA2,0,0,0,0,2,0,4,0,0,0,0,2
LNCNEF,0,0,0,0,0,0,0,0,0,0,0,0
LINC01747,0,0,0,0,0,0,0,0,0,0,0,0
AL158175.1,0,0,0,0,0,0,0,0,0,0,0,0
AL049651.1,0,0,0,0,0,0,0,0,0,0,0,0
AL049651.2,0,0,0,0,0,0,0,0,0,0,0,0
SSTR4,0,0,0,0,0,0,0,0,0,0,0,0
THBD,14,24,55,24,48,38,36,42,20,40,16,6
CD93,0,0,0,0,0,0,0,2,0,0,0,0
LINC00656,0,0,0,0,0,0,0,0,0,0,0,0
AL118508.1,0,0,0,0,0,0,0,0,0,0,0,0
AL390037.1,5,2,6,8,10,4,12,13,4,6,1,0
AL096677.1,8,1,7,9,7,12,5,15,3,4,2,2
NXT1,805,1014,1571,1089,1787,1022,1010,1224,657,838,412,218
LINC01431,32,40,59,45,66,59,68,99,52,50,32,15
GZF1,953,1017,1986,1524,2334,1401,1416,1739,858,892,557,386
NAPB,693,613,1318,1083,1264,957,1021,1179,588,672,353,263
CSTL1,0,0,0,0,0,0,0,0,0,0,0,0
CST11,0,0,0,0,0,0,0,0,0,0,0,0
AL096677.2,0,0,0,0,0,0,0,0,0,2,0,0
AL109954.1,0,0,0,0,0,0,0,0,0,0,0,0
AL109954.2,0,0,0,0,0,0,0,0,0,0,0,0
CST8,0,0,0,0,0,0,0,0,0,0,0,0
CST9L,0,0,0,0,1,0,0,0,0,0,0,0
CST9,0,0,0,0,0,0,0,0,0,0,0,0
CST3,2924,3739,5443,3649,6550,3558,3796,5186,2298,3225,1159,934
AL121894.2,5,4,6,4,4,2,0,1,2,4,0,0
AL121894.1,0,0,0,0,0,0,0,0,0,0,0,0
AL121894.3,2,2,0,0,0,0,0,0,0,0,0,0
CST4,0,0,0,0,0,0,0,0,0,0,0,0
AL591074.2,0,0,0,0,0,0,2,2,0,0,0,0
CST1,0,0,0,0,0,0,0,2,2,0,0,0
AL591074.1,0,0,0,0,0,0,0,0,0,0,0,0
CST2,0,0,0,0,0,0,0,0,0,0,0,0
CST5,0,1,0,0,0,0,0,1,0,0,0,0
GGTLC1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01721,0,0,0,0,0,0,0,0,0,0,0,0
AL110503.1,0,0,0,0,0,0,0,0,0,0,0,0
AL158090.1,0,0,0,0,0,0,0,0,0,0,0,0
SYNDIG1,4,2,6,10,18,16,8,11,6,2,0,0
AL157413.1,0,0,0,0,0,0,0,2,0,0,0,0
AL049594.1,0,0,0,0,0,0,0,0,0,0,0,0
AL035661.1,0,0,0,0,0,0,0,0,0,0,0,0
CST7,4,1,2,4,3,2,5,5,1,3,3,0
APMAP,2506,3081,4812,3903,5997,3564,3289,3952,1791,2351,1100,829
AL035661.2,0,0,0,0,3,8,4,3,1,2,0,0
ACSS1,1518,1704,2423,1543,2816,1745,1496,1883,911,1190,455,335
AL080312.2,0,0,0,0,0,0,0,0,0,0,0,0
VSX1,0,0,0,0,0,0,0,0,0,2,0,0
AL035252.2,0,0,0,0,0,0,0,0,0,0,0,0
AL035252.5,0,0,1,5,6,4,2,6,2,2,3,1
ENTPD6,1997,2572,3777,2763,4434,2718,2497,2930,1440,1578,714,629
AL035252.3,22,15,36,26,31,36,22,34,18,12,17,4
AL121772.1,0,2,6,14,9,6,4,8,2,4,12,6
PYGB,2290,2754,4191,3366,5629,3212,2817,3265,1530,1908,823,653
AL121772.2,0,0,0,0,0,0,0,0,0,0,0,0
AL121772.3,6,14,3,8,20,3,16,11,4,8,6,2
ABHD12,1262,1565,2287,1803,2771,1735,1522,1974,926,1097,507,419
GINS1,2449,2436,4696,3901,5828,3539,3396,4158,1966,2405,1349,888
NINL,788,881,1331,883,1495,1159,931,1244,632,683,333,238
NANP,727,683,1541,1127,1735,1176,1090,1379,639,742,384,309
ZNF337-AS1,62,91,189,140,214,118,160,185,131,89,39,33
ZNF337,149,142,291,217,334,224,215,246,109,92,63,60
AL031673.1,7,18,21,14,27,16,15,20,12,14,13,3
AL390198.1,30,70,58,66,87,40,33,45,29,15,15,3
FAM182B,7,5,10,6,12,12,19,6,2,2,3,4
LINC01733,0,0,0,0,0,0,0,0,0,0,0,0
